angle,90,60,30,0,-30,-60,-90
90,0.51,0.62,0.69,0.72,0.7,0.63,0.52
80,0.58,0.71,0.8,0.82,0.8,0.71,0.51
70,0.65,0.78,0.87,0.9,0.87,0.79,0.65
60,0.71,0.84,0.93,0.95,0.94,0.85,0.72
50,0.76,0.89,0.95,0.95,0.95,0.89,0.77
40,0.8,0.92,0.95,0.95,0.95,0.92,0.81
30,0.83,0.93,0.95,0.95,0.95,0.93,0.84
20,0.85,0.93,0.95,0.95,0.95,0.93,0.86
10,0.87,0.9,0.93,0.95,0.94,0.91,0.87
0,0.9,0.9,0.9,0.9,0.9,0.9,0.9
