time,"coordinates (lat,lon)",model (name),model elevation (surface),utc_offset (hrs),surface_solar_radiation (W/m^2),surface_direct_solar_radiation (W/m^2)
2018-01-01 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-01 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-01 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-01 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-01 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-01 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-01 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-01 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.78,0.0
2018-01-01 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,29.52,3.89
2018-01-01 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,80.97,14.12
2018-01-01 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,114.73,28.58
2018-01-01 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,103.71,11.86
2018-01-01 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,94.87,7.21
2018-01-01 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,79.42,8.93
2018-01-01 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,25.46,0.59
2018-01-01 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.95,0.0
2018-01-01 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-01 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-01 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-01 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-01 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-01 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-01 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-01 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-02 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-02 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-02 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-02 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-02 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-02 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-02 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-02 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,1.17,0.06
2018-01-02 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,43.74,13.6
2018-01-02 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,114.16,52.45
2018-01-02 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,161.91,75.67
2018-01-02 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,171.34,68.29
2018-01-02 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,158.34,63.89
2018-01-02 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,99.52,24.53
2018-01-02 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,42.76,6.37
2018-01-02 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,2.97,0.1
2018-01-02 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-02 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-02 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-02 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-02 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-02 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-02 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-02 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-03 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-03 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-03 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-03 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-03 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-03 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-03 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-03 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.36,0.0
2018-01-03 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,12.39,0.05
2018-01-03 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,51.39,14.99
2018-01-03 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,73.15,19.94
2018-01-03 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,115.15,50.2
2018-01-03 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,127.94,53.72
2018-01-03 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,95.18,37.18
2018-01-03 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,46.23,5.24
2018-01-03 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,3.23,0.03
2018-01-03 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-03 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-03 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-03 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
